"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Bulgaria";"Norway";2021;"J";0;15;60;75;5;754;1340;40,6
"Bulgaria";"Norway";2008;"J";1;182;0;182;5;754;1340;40,6
"Bulgaria";"Norway";2012;"J";0;7;0;7;5;754;1340;40,6
"Bulgaria";"Norway";2018;"T";0;60;84;144;5;754;1340;40,6
"Bulgaria";"Poland";2016;"J";0;7;222;229;13;290;307;42,3333333333333
"Bulgaria";"Poland";2016;"T";6;7;222;229;13;290;307;42,3333333333333
"Bulgaria";"Poland";2017;"T";0;23;41;64;13;290;307;42,3333333333333
"Bulgaria";"Poland";2017;"J";7;23;41;64;13;290;307;42,3333333333333
"Bulgaria";"Poland";2008;"J";0;14;0;14;13;290;307;42,3333333333333
"Bulgaria";"Portugal";2008;"J";0;69;0;69;13;522;1119;41,3333333333333
"Bulgaria";"Portugal";2021;"T";0;126;27;153;13;522;1119;41,3333333333333
"Bulgaria";"Portugal";2017;"T";7;382;376;758;13;522;1119;41,3333333333333
"Bulgaria";"Portugal";2018;"J";0;21;18;39;13;522;1119;41,3333333333333
"Bulgaria";"Portugal";2021;"J";6;126;27;153;13;522;1119;41,3333333333333
"Bulgaria";"Portugal";2009;"J";0;57;0;57;13;522;1119;41,3333333333333
"Bulgaria";"Portugal";2017;"J";0;382;376;758;13;522;1119;41,3333333333333
"Bulgaria";"Portugal";2018;"T";0;21;18;39;13;522;1119;41,3333333333333
"Bulgaria";"Portugal";2010;"J";0;43;0;43;13;522;1119;41,3333333333333
"Bulgaria";"Romania";2011;"J";6;77;0;77;29;638;1156;40,9
"Bulgaria";"Romania";2012;"J";0;71;0;71;29;638;1156;40,9
"Bulgaria";"Romania";2017;"J";3;58;224;282;29;638;1156;40,9
"Bulgaria";"Romania";2013;"J";0;65;0;65;29;638;1156;40,9
"Bulgaria";"Romania";2006;"J";2;172;0;172;29;638;1156;40,9
"Bulgaria";"Romania";2010;"J";0;162;0;162;29;638;1156;40,9
"Bulgaria";"Romania";2007;"J";2;84;0;84;29;638;1156;40,9
"Bulgaria";"Romania";2017;"T";8;58;224;282;29;638;1156;40,9
"Bulgaria";"Romania";2005;"J";8;158;0;158;29;638;1156;40,9
"Bulgaria";"Romania";2009;"J";0;40;0;40;29;638;1156;40,9
"Bulgaria";"Romania";2008;"J";0;45;0;45;29;638;1156;40,9
"Bulgaria";"Russia";2007;"J";5;207;0;207;61;754;2170;40,7272727272727
"Bulgaria";"Russia";2021;"T";7;104;100;204;61;754;2170;40,7272727272727
"Bulgaria";"Russia";2008;"J";6;272;0;272;61;754;2170;40,7272727272727
"Bulgaria";"Russia";2016;"J";6;130;361;491;61;754;2170;40,7272727272727
"Bulgaria";"Russia";2005;"J";0;57;0;57;61;754;2170;40,7272727272727
"Bulgaria";"Russia";2021;"J";0;104;100;204;61;754;2170;40,7272727272727
"Bulgaria";"Russia";2013;"J";5;174;0;174;61;754;2170;40,7272727272727
"Bulgaria";"Russia";2011;"J";4;77;0;77;61;754;2170;40,7272727272727
"Bulgaria";"Russia";2016;"T";12;130;361;491;61;754;2170;40,7272727272727
"Bulgaria";"Russia";2009;"J";0;91;0;91;61;754;2170;40,7272727272727
"Bulgaria";"Russia";2012;"J";6;259;0;259;61;754;2170;40,7272727272727
"Bulgaria";"Russia";2006;"J";10;248;0;248;61;754;2170;40,7272727272727
"Bulgaria";"Russia";2010;"J";0;90;0;90;61;754;2170;40,7272727272727
"Bulgaria";"San Marino";2021;"J";0;37;13;50;0;116;50;39
"Bulgaria";"San Marino";2021;"T";0;37;13;50;0;116;50;39
"Bulgaria";"Serbia";2007;"J";6;268;0;268;39;638;1129;41,625
"Bulgaria";"Serbia";2016;"T";0;35;80;115;39;638;1129;41,625
"Bulgaria";"Serbia";2021;"T";5;20;82;102;39;638;1129;41,625
"Bulgaria";"Serbia";2008;"J";4;160;0;160;39;638;1129;41,625
"Bulgaria";"Serbia";2010;"J";0;72;0;72;39;638;1129;41,625
"Bulgaria";"Serbia";2018;"J";0;38;75;113;39;638;1129;41,625
"Bulgaria";"Serbia";2021;"J";0;20;82;102;39;638;1129;41,625
"Bulgaria";"Serbia";2016;"J";5;35;80;115;39;638;1129;41,625
"Bulgaria";"Serbia";2011;"J";0;85;0;85;39;638;1129;41,625
"Bulgaria";"Serbia";2012;"J";12;214;0;214;39;638;1129;41,625
"Bulgaria";"Serbia";2018;"T";7;38;75;113;39;638;1129;41,625
"Bulgaria";"Serbia and Montenegro";2005;"J";4;137;0;137;4;58;137;39
"Bulgaria";"Slovenia";2007;"J";0;66;0;66;0;232;226;42,6666666666667
"Bulgaria";"Slovenia";2018;"T";0;41;23;64;0;232;226;42,6666666666667
"Bulgaria";"Slovenia";2018;"J";0;41;23;64;0;232;226;42,6666666666667
"Bulgaria";"Slovenia";2011;"J";0;96;0;96;0;232;226;42,6666666666667
"Bulgaria";"Spain";2016;"J";4;67;10;77;13;986;539;41
"Bulgaria";"Spain";2017;"T";0;0;5;5;13;986;539;41
"Bulgaria";"Spain";2012;"J";3;97;0;97;13;986;539;41
"Bulgaria";"Spain";2008;"J";0;55;0;55;13;986;539;41
"Bulgaria";"Spain";2016;"T";0;67;10;77;13;986;539;41
"Bulgaria";"Spain";2018;"T";0;43;18;61;13;986;539;41
"Bulgaria";"Spain";2007;"J";0;43;0;43;13;986;539;41
"Bulgaria";"Spain";2018;"J";0;43;18;61;13;986;539;41
"Bulgaria";"Spain";2006;"J";0;18;0;18;13;986;539;41
"Bulgaria";"Spain";2005;"J";0;28;0;28;13;986;539;41
"Bulgaria";"Spain";2009;"J";0;23;0;23;13;986;539;41
"Bulgaria";"Spain";2011;"J";0;50;0;50;13;986;539;41
"Bulgaria";"Spain";2021;"J";4;6;0;6;13;986;539;41
"Bulgaria";"Spain";2021;"T";0;6;0;6;13;986;539;41
"Bulgaria";"Spain";2013;"J";0;8;0;8;13;986;539;41
"Bulgaria";"Spain";2010;"J";2;68;0;68;13;986;539;41
"Bulgaria";"Spain";2017;"J";0;0;5;5;13;986;539;41
"Bulgaria";"Sweden";2011;"J";0;185;0;185;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2013;"J";4;62;0;62;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2018;"T";0;253;21;274;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2021;"T";1;46;63;109;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2009;"J";0;33;0;33;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2007;"J";0;51;0;51;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2016;"J";0;122;139;261;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2021;"J";0;46;63;109;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2006;"J";0;170;0;170;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2017;"T";2;218;126;344;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2018;"J";2;253;21;274;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2008;"J";0;47;0;47;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2012;"J";8;372;0;372;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2017;"J";0;218;126;344;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2005;"J";0;30;0;30;20;928;1938;41,1666666666667
"Bulgaria";"Sweden";2016;"T";3;122;139;261;20;928;1938;41,1666666666667
"Bulgaria";"Switzerland";2021;"T";3;267;165;432;3;290;609;39,75
"Bulgaria";"Switzerland";2011;"J";0;19;0;19;3;290;609;39,75
"Bulgaria";"Switzerland";2005;"J";0;128;0;128;3;290;609;39,75
"Bulgaria";"Switzerland";2006;"J";0;30;0;30;3;290;609;39,75
"Bulgaria";"Switzerland";2021;"J";0;267;165;432;3;290;609;39,75
"Bulgaria";"The Netherlands";2018;"T";0;89;32;121;14;522;549;41
"Bulgaria";"The Netherlands";2013;"J";0;114;0;114;14;522;549;41
"Bulgaria";"The Netherlands";2016;"T";0;114;39;153;14;522;549;41
"Bulgaria";"The Netherlands";2021;"T";0;11;0;11;14;522;549;41
"Bulgaria";"The Netherlands";2018;"J";0;89;32;121;14;522;549;41
"Bulgaria";"The Netherlands";2021;"J";2;11;0;11;14;522;549;41
"Bulgaria";"The Netherlands";2016;"J";2;114;39;153;14;522;549;41
"Bulgaria";"The Netherlands";2017;"T";0;135;15;150;14;522;549;41
"Bulgaria";"The Netherlands";2017;"J";10;135;15;150;14;522;549;41
"Bulgaria";"Turkey";2009;"J";10;177;0;177;46;406;943;40,7142857142857
"Bulgaria";"Turkey";2005;"J";3;92;0;92;46;406;943;40,7142857142857
"Bulgaria";"Turkey";2006;"J";4;91;0;91;46;406;943;40,7142857142857
"Bulgaria";"Turkey";2010;"J";10;170;0;170;46;406;943;40,7142857142857
"Bulgaria";"Turkey";2012;"J";7;112;0;112;46;406;943;40,7142857142857
"Bulgaria";"Turkey";2007;"J";7;163;0;163;46;406;943;40,7142857142857
"Bulgaria";"Turkey";2008;"J";5;138;0;138;46;406;943;40,7142857142857
"Bulgaria";"Ukraine";2018;"T";1;11;119;130;56;986;2326;41
"Bulgaria";"Ukraine";2005;"J";0;30;0;30;56;986;2326;41
"Bulgaria";"Ukraine";2011;"J";8;159;0;159;56;986;2326;41
"Bulgaria";"Ukraine";2006;"J";3;145;0;145;56;986;2326;41
"Bulgaria";"Ukraine";2008;"J";7;230;0;230;56;986;2326;41
"Bulgaria";"Ukraine";2018;"J";0;11;119;130;56;986;2326;41
"Bulgaria";"Ukraine";2010;"J";7;108;0;108;56;986;2326;41
"Bulgaria";"Ukraine";2013;"J";10;214;0;214;56;986;2326;41
"Bulgaria";"Ukraine";2021;"T";6;97;267;364;56;986;2326;41
"Bulgaria";"Ukraine";2017;"T";0;12;24;36;56;986;2326;41
"Bulgaria";"Ukraine";2012;"J";0;65;0;65;56;986;2326;41
"Bulgaria";"Ukraine";2016;"J";0;211;323;534;56;986;2326;41
"Bulgaria";"Ukraine";2009;"J";0;76;0;76;56;986;2326;41
"Bulgaria";"Ukraine";2007;"J";3;235;0;235;56;986;2326;41
"Bulgaria";"Ukraine";2016;"T";10;211;323;534;56;986;2326;41
"Bulgaria";"Ukraine";2017;"J";1;12;24;36;56;986;2326;41
"Bulgaria";"Ukraine";2021;"J";0;97;267;364;56;986;2326;41
"Bulgaria";"United Kingdom";2009;"J";7;173;0;173;19;986;615;41
"Bulgaria";"United Kingdom";2016;"T";0;54;8;62;19;986;615;41
"Bulgaria";"United Kingdom";2006;"J";0;25;0;25;19;986;615;41
"Bulgaria";"United Kingdom";2017;"T";0;99;12;111;19;986;615;41
"Bulgaria";"United Kingdom";2012;"J";0;12;0;12;19;986;615;41
"Bulgaria";"United Kingdom";2018;"J";0;23;25;48;19;986;615;41
"Bulgaria";"United Kingdom";2007;"J";0;19;0;19;19;986;615;41
"Bulgaria";"United Kingdom";2018;"T";0;23;25;48;19;986;615;41
"Bulgaria";"United Kingdom";2021;"T";0;0;0;0;19;986;615;41
"Bulgaria";"United Kingdom";2008;"J";0;14;0;14;19;986;615;41
"Bulgaria";"United Kingdom";2017;"J";0;99;12;111;19;986;615;41
"Bulgaria";"United Kingdom";2021;"J";0;0;0;0;19;986;615;41
"Bulgaria";"United Kingdom";2011;"J";12;100;0;100;19;986;615;41
"Bulgaria";"United Kingdom";2005;"J";0;18;0;18;19;986;615;41
"Bulgaria";"United Kingdom";2010;"J";0;10;0;10;19;986;615;41
"Bulgaria";"United Kingdom";2013;"J";0;23;0;23;19;986;615;41
"Bulgaria";"United Kingdom";2016;"J";0;54;8;62;19;986;615;41
"Croatia";"Albania";2018;"T";4;126;58;184;38;696;801;40,4444444444444
"Croatia";"Albania";2021;"T";1;22;35;57;38;696;801;40,4444444444444
"Croatia";"Albania";2009;"J";5;48;0;48;38;696;801;40,4444444444444
"Croatia";"Albania";2018;"J";1;126;58;184;38;696;801;40,4444444444444
"Croatia";"Albania";2004;"J";6;106;0;106;38;696;801;40,4444444444444
"Croatia";"Albania";2021;"J";0;22;35;57;38;696;801;40,4444444444444
"Croatia";"Albania";2008;"J";8;55;0;55;38;696;801;40,4444444444444
"Croatia";"Albania";2012;"J";5;146;0;146;38;696;801;40,4444444444444
"Croatia";"Albania";2010;"J";5;62;0;62;38;696;801;40,4444444444444
"Croatia";"Albania";2019;"T";1;43;47;90;38;696;801;40,4444444444444
"Croatia";"Albania";2005;"J";2;53;0;53;38;696;801;40,4444444444444
"Croatia";"Albania";2019;"J";0;43;47;90;38;696;801;40,4444444444444
"Croatia";"Armenia";2010;"J";0;141;0;141;4;580;1068;40,875
"Croatia";"Armenia";2017;"J";0;58;21;79;4;580;1068;40,875
"Croatia";"Armenia";2017;"T";0;58;21;79;4;580;1068;40,875
"Croatia";"Armenia";2016;"T";0;115;134;249;4;580;1068;40,875
"Croatia";"Armenia";2007;"J";0;138;0;138;4;580;1068;40,875
"Croatia";"Armenia";2006;"J";0;129;0;129;4;580;1068;40,875
"Croatia";"Armenia";2008;"J";0;199;0;199;4;580;1068;40,875
"Croatia";"Armenia";2009;"J";0;92;0;92;4;580;1068;40,875
"Croatia";"Armenia";2013;"J";0;41;0;41;4;580;1068;40,875
"Croatia";"Armenia";2016;"J";4;115;134;249;4;580;1068;40,875
"Croatia";"Australia";2016;"T";5;320;191;511;23;464;1067;42
"Croatia";"Australia";2019;"T";0;153;131;284;23;464;1067;42
"Croatia";"Australia";2019;"J";0;153;131;284;23;464;1067;42
"Croatia";"Australia";2018;"J";0;90;9;99;23;464;1067;42
"Croatia";"Australia";2016;"J";12;320;191;511;23;464;1067;42
"Croatia";"Australia";2017;"T";0;171;2;173;23;464;1067;42
"Croatia";"Australia";2017;"J";6;171;2;173;23;464;1067;42
"Croatia";"Australia";2018;"T";0;90;9;99;23;464;1067;42
"Croatia";"Austria";1999;"J";0;65;0;65;17;986;1083;30,2857142857143
"Croatia";"Austria";2004;"J";0;9;0;9;17;986;1083;30,2857142857143
"Croatia";"Austria";1995;"J";0;67;0;67;17;986;1083;30,2857142857143
"Croatia";"Austria";2016;"J";0;31;120;151;17;986;1083;30,2857142857143
"Croatia";"Austria";1994;"J";2;19;0;19;17;986;1083;30,2857142857143
"Croatia";"Austria";2002;"J";0;26;0;26;17;986;1083;30,2857142857143
"Croatia";"Austria";1993;"J";0;32;0;32;17;986;1083;30,2857142857143
"Croatia";"Austria";2003;"J";5;101;0;101;17;986;1083;30,2857142857143
"Croatia";"Austria";2017;"T";0;93;0;93;17;986;1083;30,2857142857143
"Croatia";"Austria";2000;"J";0;34;0;34;17;986;1083;30,2857142857143
"Croatia";"Austria";2017;"J";1;93;0;93;17;986;1083;30,2857142857143
"Croatia";"Austria";2018;"J";0;271;71;342;17;986;1083;30,2857142857143
"Croatia";"Austria";2011;"J";3;64;0;64;17;986;1083;30,2857142857143
"Croatia";"Austria";2018;"T";0;271;71;342;17;986;1083;30,2857142857143
"Croatia";"Austria";1996;"J";0;68;0;68;17;986;1083;30,2857142857143
"Croatia";"Austria";2016;"T";6;31;120;151;17;986;1083;30,2857142857143
"Croatia";"Austria";1997;"J";0;12;0;12;17;986;1083;30,2857142857143
"Croatia";"Azerbaijan";2012;"J";0;150;0;150;29;812;1693;41,2
"Croatia";"Azerbaijan";2010;"J";0;145;0;145;29;812;1693;41,2
"Croatia";"Azerbaijan";2017;"T";0;78;42;120;29;812;1693;41,2
"Croatia";"Azerbaijan";2008;"J";0;132;0;132;29;812;1693;41,2
"Croatia";"Azerbaijan";2009;"J";10;207;0;207;29;812;1693;41,2
"Croatia";"Azerbaijan";2019;"J";0;202;100;302;29;812;1693;41,2
"Croatia";"Azerbaijan";2021;"J";0;32;33;65;29;812;1693;41,2
"Croatia";"Azerbaijan";2011;"J";10;221;0;221;29;812;1693;41,2
"Croatia";"Azerbaijan";2017;"J";0;78;42;120;29;812;1693;41,2
"Croatia";"Azerbaijan";2021;"T";2;32;33;65;29;812;1693;41,2
"Croatia";"Azerbaijan";2013;"J";7;234;0;234;29;812;1693;41,2
"Croatia";"Azerbaijan";2016;"T";0;44;73;117;29;812;1693;41,2
"Croatia";"Azerbaijan";2016;"J";0;44;73;117;29;812;1693;41,2
"Croatia";"Azerbaijan";2019;"T";0;202;100;302;29;812;1693;41,2
"Croatia";"Belarus";2013;"J";0;48;0;48;5;406;325;40,6
"Croatia";"Belarus";2010;"J";0;18;0;18;5;406;325;40,6
"Croatia";"Belarus";2019;"J";0;18;13;31;5;406;325;40,6
"Croatia";"Belarus";2019;"T";0;18;13;31;5;406;325;40,6
"Croatia";"Belarus";2007;"J";0;145;0;145;5;406;325;40,6
"Croatia";"Belarus";2017;"J";5;50;33;83;5;406;325;40,6
"Croatia";"Belarus";2017;"T";0;50;33;83;5;406;325;40,6
"Croatia";"Belgium";2016;"J";0;130;51;181;11;986;1232;30,7142857142857
"Croatia";"Belgium";2021;"T";0;71;3;74;11;986;1232;30,7142857142857
"Croatia";"Belgium";1998;"J";0;122;0;122;11;986;1232;30,7142857142857
"Croatia";"Belgium";2016;"T";0;130;51;181;11;986;1232;30,7142857142857
"Croatia";"Belgium";2013;"J";0;71;0;71;11;986;1232;30,7142857142857
"Croatia";"Belgium";2003;"J";0;165;0;165;11;986;1232;30,7142857142857
"Croatia";"Belgium";2002;"J";0;33;0;33;11;986;1232;30,7142857142857
"Croatia";"Belgium";1995;"J";0;8;0;8;11;986;1232;30,7142857142857
"Croatia";"Belgium";2017;"T";5;108;255;363;11;986;1232;30,7142857142857
"Croatia";"Belgium";2010;"J";0;143;0;143;11;986;1232;30,7142857142857
"Croatia";"Belgium";2017;"J";0;108;255;363;11;986;1232;30,7142857142857
"Croatia";"Belgium";1996;"J";2;22;0;22;11;986;1232;30,7142857142857
"Croatia";"Belgium";2021;"J";0;71;3;74;11;986;1232;30,7142857142857
"Croatia";"Belgium";1999;"J";4;38;0;38;11;986;1232;30,7142857142857
"Croatia";"Belgium";1993;"J";0;3;0;3;11;986;1232;30,7142857142857
"Croatia";"Belgium";2004;"J";0;7;0;7;11;986;1232;30,7142857142857
"Croatia";"Belgium";2000;"J";0;2;0;2;11;986;1232;30,7142857142857
"Croatia";"Bosnia and Herzegovina";2006;"J";12;229;0;229;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";2003;"J";8;27;0;27;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";2001;"J";10;29;0;29;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";2012;"J";10;55;0;55;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";2002;"J";7;33;0;33;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";1995;"J";8;14;0;14;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";2011;"J";7;125;0;125;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";2010;"J";10;51;0;51;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";1994;"J";4;39;0;39;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";1996;"J";3;13;0;13;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";2008;"J";12;110;0;110;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";1993;"J";0;27;0;27;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";2005;"J";10;79;0;79;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";1999;"J";10;86;0;86;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";2004;"J";10;91;0;91;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";1997;"J";1;22;0;22;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";2009;"J";12;106;0;106;144;1044;1242;32,2777777777778
"Croatia";"Bosnia and Herzegovina";2007;"J";10;106;0;106;144;1044;1242;32,2777777777778
"Croatia";"Bulgaria";2017;"J";10;278;337;615;33;522;1415;41,6
"Croatia";"Bulgaria";2017;"T";8;278;337;615;33;522;1415;41,6
"Croatia";"Bulgaria";2018;"T";1;100;66;166;33;522;1415;41,6
"Croatia";"Bulgaria";2007;"J";6;157;0;157;33;522;1415;41,6
"Croatia";"Bulgaria";2021;"T";0;140;30;170;33;522;1415;41,6
"Croatia";"Bulgaria";2021;"J";0;140;30;170;33;522;1415;41,6
"Croatia";"Bulgaria";2018;"J";7;100;66;166;33;522;1415;41,6
"Croatia";"Bulgaria";2016;"J";0;127;180;307;33;522;1415;41,6
"Croatia";"Bulgaria";2016;"T";1;127;180;307;33;522;1415;41,6
"Croatia";"Cyprus";1994;"J";0;51;0;51;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2017;"J";0;36;32;68;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2003;"J";0;15;0;15;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2021;"T";0;50;44;94;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2010;"J";4;27;0;27;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";1995;"J";1;79;0;79;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2018;"J";0;183;253;436;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2021;"J";0;50;44;94;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2004;"J";4;170;0;170;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2017;"T";0;36;32;68;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2016;"J";1;43;53;96;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";1993;"J";0;17;0;17;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";1997;"J";4;98;0;98;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2019;"J";0;77;32;109;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2012;"J";0;65;0;65;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";1998;"J";4;37;0;37;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2018;"T";8;183;253;436;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2000;"J";3;8;0;8;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";1996;"J";8;72;0;72;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2016;"T";0;43;53;96;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2002;"J";10;85;0;85;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";1999;"J";0;2;0;2;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2019;"T";0;77;32;109;47;1392;1575;31,8947368421053
"Croatia";"Cyprus";2005;"J";0;46;0;46;47;1392;1575;31,8947368421053
"Croatia";"Czech Republic";2018;"T";5;66;215;281;26;348;479;42
"Croatia";"Czech Republic";2016;"T";0;41;0;41;26;348;479;42
"Croatia";"Czech Republic";2018;"J";4;66;215;281;26;348;479;42
"Croatia";"Czech Republic";2016;"J";10;41;0;41;26;348;479;42
"Croatia";"Czech Republic";2019;"T";0;150;7;157;26;348;479;42
"Croatia";"Czech Republic";2019;"J";7;150;7;157;26;348;479;42
"Croatia";"Denmark";2010;"J";2;149;0;149;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2018;"J";0;38;188;226;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2018;"T";2;38;188;226;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2017;"T";0;69;8;77;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2000;"J";0;195;0;195;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2012;"J";0;21;0;21;29;1218;1869;34,3333333333333
"Croatia";"Denmark";1993;"J";0;9;0;9;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2009;"J";0;74;0;74;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2005;"J";0;125;0;125;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2019;"T";0;69;51;120;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2008;"J";0;60;0;60;29;1218;1869;34,3333333333333
"Croatia";"Denmark";1997;"J";0;25;0;25;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2001;"J";12;177;0;177;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2013;"J";10;281;0;281;29;1218;1869;34,3333333333333
"Croatia";"Denmark";1999;"J";0;71;0;71;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2017;"J";3;69;8;77;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2011;"J";0;134;0;134;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2006;"J";0;26;0;26;29;1218;1869;34,3333333333333
"Croatia";"Denmark";1995;"J";0;92;0;92;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2019;"J";0;69;51;120;29;1218;1869;34,3333333333333
"Croatia";"Denmark";2002;"J";0;7;0;7;29;1218;1869;34,3333333333333
"Croatia";"Estonia";1999;"J";0;90;0;90;20;986;1358;31,2
"Croatia";"Estonia";1996;"J";0;94;0;94;20;986;1358;31,2
"Croatia";"Estonia";2018;"J";0;143;102;245;20;986;1358;31,2
"Croatia";"Estonia";2019;"J";1;28;48;76;20;986;1358;31,2
"Croatia";"Estonia";2018;"T";0;143;102;245;20;986;1358;31,2
"Croatia";"Estonia";2009;"J";6;129;0;129;20;986;1358;31,2
"Croatia";"Estonia";2019;"T";0;28;48;76;20;986;1358;31,2
"Croatia";"Estonia";2000;"J";6;98;0;98;20;986;1358;31,2
"Croatia";"Estonia";1994;"J";0;2;0;2;20;986;1358;31,2
"Croatia";"Estonia";1997;"J";0;82;0;82;20;986;1358;31,2
"Croatia";"Estonia";2001;"J";2;198;0;198;20;986;1358;31,2
"Croatia";"Estonia";2002;"J";5;111;0;111;20;986;1358;31,2
"Croatia";"Estonia";2013;"J";0;19;0;19;20;986;1358;31,2
"Croatia";"Estonia";1998;"J";0;36;0;36;20;986;1358;31,2
"Croatia";"Estonia";2011;"J";0;44;0;44;20;986;1358;31,2
"Croatia";"Estonia";2012;"J";0;120;0;120;20;986;1358;31,2
"Croatia";"Estonia";2003;"J";0;14;0;14;20;986;1358;31,2
"Croatia";"Finland";1998;"J";0;22;0;22;16;928;923;33,9285714285714
"Croatia";"Finland";2000;"J";0;18;0;18;16;928;923;33,9285714285714
"Croatia";"Finland";2002;"J";0;24;0;24;16;928;923;33,9285714285714
"Croatia";"Finland";1994;"J";0;11;0;11;16;928;923;33,9285714285714
"Croatia";"Finland";2011;"J";0;57;0;57;16;928;923;33,9285714285714
"Croatia";"Finland";2021;"T";6;83;218;301;16;928;923;33,9285714285714
"Croatia";"Finland";2018;"T";0;23;23;46;16;928;923;33,9285714285714
"Croatia";"Finland";2006;"J";10;292;0;292;16;928;923;33,9285714285714
"Croatia";"Finland";2013;"J";0;13;0;13;16;928;923;33,9285714285714
"Croatia";"Finland";2008;"J";0;35;0;35;16;928;923;33,9285714285714
"Croatia";"Finland";2007;"J";0;53;0;53;16;928;923;33,9285714285714
"Croatia";"Finland";2021;"J";0;83;218;301;16;928;923;33,9285714285714
"Croatia";"Finland";2009;"J";0;22;0;22;16;928;923;33,9285714285714
"Croatia";"Finland";2018;"J";0;23;23;46;16;928;923;33,9285714285714
"Croatia";"Finland";1996;"J";0;9;0;9;16;928;923;33,9285714285714
"Croatia";"Finland";1993;"J";0;20;0;20;16;928;923;33,9285714285714
"Croatia";"France";2016;"J";8;148;109;257;61;1798;2286;33,6923076923077
"Croatia";"France";2021;"T";7;248;251;499;61;1798;2286;33,6923076923077
