"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Bosnia and Herzegovina";"Serbia";2011;"J";10;85;0;85;76;0;0;0
"Bosnia and Herzegovina";"Serbia and Montenegro";2004;"J";12;263;0;263;22;0;0;0
"Bosnia and Herzegovina";"Serbia and Montenegro";2005;"J";10;137;0;137;22;0;0;0
"Bosnia and Herzegovina";"Slovakia";1994;"J";0;15;0;15;0;0;0;0
"Bosnia and Herzegovina";"Slovakia";1996;"J";0;19;0;19;0;0;0;0
"Bosnia and Herzegovina";"Slovenia";2001;"J";10;70;0;70;61;0;0;0
"Bosnia and Herzegovina";"Slovenia";1997;"J";7;60;0;60;61;0;0;0
"Bosnia and Herzegovina";"Slovenia";2011;"J";12;96;0;96;61;0;0;0
"Bosnia and Herzegovina";"Slovenia";1993;"J";1;9;0;9;61;0;0;0
"Bosnia and Herzegovina";"Slovenia";1995;"J";6;84;0;84;61;0;0;0
"Bosnia and Herzegovina";"Slovenia";1996;"J";8;16;0;16;61;0;0;0
"Bosnia and Herzegovina";"Slovenia";2007;"J";7;66;0;66;61;0;0;0
"Bosnia and Herzegovina";"Slovenia";1999;"J";5;50;0;50;61;0;0;0
"Bosnia and Herzegovina";"Slovenia";2002;"J";1;33;0;33;61;0;0;0
"Bosnia and Herzegovina";"Slovenia";2003;"J";4;7;0;7;61;0;0;0
"Bosnia and Herzegovina";"Spain";2004;"J";0;87;0;87;30;0;0;0
"Bosnia and Herzegovina";"Spain";2016;"J";0;67;10;77;30;0;0;0
"Bosnia and Herzegovina";"Spain";2005;"J";0;28;0;28;30;0;0;0
"Bosnia and Herzegovina";"Spain";2010;"J";0;68;0;68;30;0;0;0
"Bosnia and Herzegovina";"Spain";1995;"J";8;119;0;119;30;0;0;0
"Bosnia and Herzegovina";"Spain";2007;"J";0;43;0;43;30;0;0;0
"Bosnia and Herzegovina";"Spain";1994;"J";0;17;0;17;30;0;0;0
"Bosnia and Herzegovina";"Spain";2016;"T";0;67;10;77;30;0;0;0
"Bosnia and Herzegovina";"Spain";2012;"J";5;97;0;97;30;0;0;0
"Bosnia and Herzegovina";"Spain";2011;"J";0;50;0;50;30;0;0;0
"Bosnia and Herzegovina";"Spain";2002;"J";6;81;0;81;30;0;0;0
"Bosnia and Herzegovina";"Spain";2008;"J";0;55;0;55;30;0;0;0
"Bosnia and Herzegovina";"Spain";2001;"J";5;76;0;76;30;0;0;0
"Bosnia and Herzegovina";"Spain";2003;"J";0;81;0;81;30;0;0;0
"Bosnia and Herzegovina";"Spain";1993;"J";6;58;0;58;30;0;0;0
"Bosnia and Herzegovina";"Spain";1999;"J";0;1;0;1;30;0;0;0
"Bosnia and Herzegovina";"Spain";1997;"J";0;96;0;96;30;0;0;0
"Bosnia and Herzegovina";"Spain";1996;"J";0;17;0;17;30;0;0;0
"Bosnia and Herzegovina";"Spain";2009;"J";0;23;0;23;30;0;0;0
"Bosnia and Herzegovina";"Spain";2006;"J";0;18;0;18;30;0;0;0
"Bosnia and Herzegovina";"Sweden";2008;"J";0;47;0;47;52;0;0;0
"Bosnia and Herzegovina";"Sweden";1993;"J";0;89;0;89;52;0;0;0
"Bosnia and Herzegovina";"Sweden";2006;"J";3;170;0;170;52;0;0;0
"Bosnia and Herzegovina";"Sweden";1996;"J";4;100;0;100;52;0;0;0
"Bosnia and Herzegovina";"Sweden";1994;"J";0;48;0;48;52;0;0;0
"Bosnia and Herzegovina";"Sweden";2009;"J";0;33;0;33;52;0;0;0
"Bosnia and Herzegovina";"Sweden";2005;"J";0;30;0;30;52;0;0;0
"Bosnia and Herzegovina";"Sweden";2007;"J";0;51;0;51;52;0;0;0
"Bosnia and Herzegovina";"Sweden";2004;"J";2;170;0;170;52;0;0;0
"Bosnia and Herzegovina";"Sweden";2016;"T";0;122;139;261;52;0;0;0
"Bosnia and Herzegovina";"Sweden";2011;"J";5;185;0;185;52;0;0;0
"Bosnia and Herzegovina";"Sweden";2016;"J";0;122;139;261;52;0;0;0
"Bosnia and Herzegovina";"Sweden";2002;"J";12;72;0;72;52;0;0;0
"Bosnia and Herzegovina";"Sweden";1999;"J";12;163;0;163;52;0;0;0
"Bosnia and Herzegovina";"Sweden";1995;"J";2;100;0;100;52;0;0;0
"Bosnia and Herzegovina";"Sweden";2003;"J";1;107;0;107;52;0;0;0
"Bosnia and Herzegovina";"Sweden";1997;"J";0;36;0;36;52;0;0;0
"Bosnia and Herzegovina";"Sweden";2012;"J";8;372;0;372;52;0;0;0
"Bosnia and Herzegovina";"Sweden";2001;"J";3;100;0;100;52;0;0;0
"Bosnia and Herzegovina";"Switzerland";1996;"J";0;22;0;22;4;0;0;0
"Bosnia and Herzegovina";"Switzerland";1994;"J";0;15;0;15;4;0;0;0
"Bosnia and Herzegovina";"Switzerland";2002;"J";0;15;0;15;4;0;0;0
"Bosnia and Herzegovina";"Switzerland";2005;"J";0;128;0;128;4;0;0;0
"Bosnia and Herzegovina";"Switzerland";2006;"J";4;30;0;30;4;0;0;0
"Bosnia and Herzegovina";"Switzerland";1997;"J";0;5;0;5;4;0;0;0
"Bosnia and Herzegovina";"Switzerland";2011;"J";0;19;0;19;4;0;0;0
"Bosnia and Herzegovina";"Switzerland";1993;"J";0;148;0;148;4;0;0;0
"Bosnia and Herzegovina";"The Netherlands";2003;"J";2;45;0;45;18;0;0;0
"Bosnia and Herzegovina";"The Netherlands";1997;"J";0;5;0;5;18;0;0;0
"Bosnia and Herzegovina";"The Netherlands";2016;"T";0;114;39;153;18;0;0;0
"Bosnia and Herzegovina";"The Netherlands";1996;"J";2;78;0;78;18;0;0;0
"Bosnia and Herzegovina";"The Netherlands";1999;"J";4;71;0;71;18;0;0;0
"Bosnia and Herzegovina";"The Netherlands";2016;"J";0;114;39;153;18;0;0;0
"Bosnia and Herzegovina";"The Netherlands";2004;"J";0;11;0;11;18;0;0;0
"Bosnia and Herzegovina";"The Netherlands";1993;"J";10;92;0;92;18;0;0;0
"Bosnia and Herzegovina";"The Netherlands";1994;"J";0;4;0;4;18;0;0;0
"Bosnia and Herzegovina";"The Netherlands";2001;"J";0;16;0;16;18;0;0;0
"Bosnia and Herzegovina";"Turkey";2004;"J";7;195;0;195;95;0;0;0
"Bosnia and Herzegovina";"Turkey";2008;"J";8;138;0;138;95;0;0;0
"Bosnia and Herzegovina";"Turkey";2009;"J";7;177;0;177;95;0;0;0
"Bosnia and Herzegovina";"Turkey";2010;"J";10;170;0;170;95;0;0;0
"Bosnia and Herzegovina";"Turkey";2001;"J";0;41;0;41;95;0;0;0
"Bosnia and Herzegovina";"Turkey";2012;"J";4;112;0;112;95;0;0;0
"Bosnia and Herzegovina";"Turkey";2006;"J";10;91;0;91;95;0;0;0
"Bosnia and Herzegovina";"Turkey";1997;"J";12;121;0;121;95;0;0;0
"Bosnia and Herzegovina";"Turkey";1999;"J";0;21;0;21;95;0;0;0
"Bosnia and Herzegovina";"Turkey";2003;"J";12;167;0;167;95;0;0;0
"Bosnia and Herzegovina";"Turkey";1996;"J";5;57;0;57;95;0;0;0
"Bosnia and Herzegovina";"Turkey";2005;"J";8;92;0;92;95;0;0;0
"Bosnia and Herzegovina";"Turkey";2002;"J";0;29;0;29;95;0;0;0
"Bosnia and Herzegovina";"Turkey";1995;"J";0;21;0;21;95;0;0;0
"Bosnia and Herzegovina";"Turkey";2007;"J";10;163;0;163;95;0;0;0
"Bosnia and Herzegovina";"Turkey";1993;"J";2;10;0;10;95;0;0;0
"Bosnia and Herzegovina";"Ukraine";2012;"J";0;65;0;65;38;0;0;0
"Bosnia and Herzegovina";"Ukraine";2003;"J";0;30;0;30;38;0;0;0
"Bosnia and Herzegovina";"Ukraine";2006;"J";5;145;0;145;38;0;0;0
"Bosnia and Herzegovina";"Ukraine";2009;"J";0;76;0;76;38;0;0;0
"Bosnia and Herzegovina";"Ukraine";2011;"J";0;159;0;159;38;0;0;0
"Bosnia and Herzegovina";"Ukraine";2004;"J";6;280;0;280;38;0;0;0
"Bosnia and Herzegovina";"Ukraine";2016;"J";12;211;323;534;38;0;0;0
"Bosnia and Herzegovina";"Ukraine";2010;"J";0;108;0;108;38;0;0;0
"Bosnia and Herzegovina";"Ukraine";2007;"J";5;235;0;235;38;0;0;0
"Bosnia and Herzegovina";"Ukraine";2016;"T";7;211;323;534;38;0;0;0
"Bosnia and Herzegovina";"Ukraine";2008;"J";3;230;0;230;38;0;0;0
"Bosnia and Herzegovina";"Ukraine";2005;"J";0;30;0;30;38;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2016;"T";0;54;8;62;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2005;"J";0;18;0;18;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";1994;"J";4;63;0;63;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";1993;"J";3;164;0;164;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2009;"J";4;173;0;173;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2003;"J";0;0;0;0;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";1995;"J";4;76;0;76;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2016;"J";0;54;8;62;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2002;"J";7;111;0;111;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2001;"J";0;28;0;28;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2010;"J";0;10;0;10;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2011;"J";0;100;0;100;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2012;"J";0;12;0;12;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2004;"J";0;29;0;29;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";1997;"J";10;227;0;227;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";1999;"J";1;38;0;38;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2008;"J";0;14;0;14;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";1996;"J";0;77;0;77;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2007;"J";0;19;0;19;33;0;0;0
"Bosnia and Herzegovina";"United Kingdom";2006;"J";0;25;0;25;33;0;0;0
"Bulgaria";"Albania";2021;"T";0;22;35;57;11;0;0;0
"Bulgaria";"Albania";2010;"J";0;62;0;62;11;0;0;0
"Bulgaria";"Albania";2005;"J";0;53;0;53;11;0;0;0
"Bulgaria";"Albania";2008;"J";0;55;0;55;11;0;0;0
"Bulgaria";"Albania";2012;"J";4;146;0;146;11;0;0;0
"Bulgaria";"Albania";2018;"J";7;126;58;184;11;0;0;0
"Bulgaria";"Albania";2009;"J";0;48;0;48;11;0;0;0
"Bulgaria";"Albania";2018;"T";0;126;58;184;11;0;0;0
"Bulgaria";"Albania";2021;"J";0;22;35;57;11;0;0;0
"Bulgaria";"Armenia";2009;"J";6;92;0;92;70;0;0;0
"Bulgaria";"Armenia";2016;"J";12;115;134;249;70;0;0;0
"Bulgaria";"Armenia";2007;"J";8;138;0;138;70;0;0;0
"Bulgaria";"Armenia";2016;"T";8;115;134;249;70;0;0;0
"Bulgaria";"Armenia";2008;"J";8;199;0;199;70;0;0;0
"Bulgaria";"Armenia";2010;"J";8;141;0;141;70;0;0;0
"Bulgaria";"Armenia";2006;"J";8;129;0;129;70;0;0;0
"Bulgaria";"Armenia";2017;"T";0;58;21;79;70;0;0;0
"Bulgaria";"Armenia";2013;"J";8;41;0;41;70;0;0;0
"Bulgaria";"Armenia";2017;"J";4;58;21;79;70;0;0;0
"Bulgaria";"Australia";2017;"T";0;171;2;173;13;0;0;0
"Bulgaria";"Australia";2018;"J";0;90;9;99;13;0;0;0
"Bulgaria";"Australia";2017;"J";0;171;2;173;13;0;0;0
"Bulgaria";"Australia";2018;"T";0;90;9;99;13;0;0;0
"Bulgaria";"Australia";2016;"T";5;320;191;511;13;0;0;0
"Bulgaria";"Australia";2016;"J";8;320;191;511;13;0;0;0
"Bulgaria";"Austria";2018;"J";12;271;71;342;37;0;0;0
"Bulgaria";"Austria";2017;"J";12;93;0;93;37;0;0;0
"Bulgaria";"Austria";2011;"J";5;64;0;64;37;0;0;0
"Bulgaria";"Austria";2017;"T";0;93;0;93;37;0;0;0
"Bulgaria";"Austria";2016;"T";4;31;120;151;37;0;0;0
"Bulgaria";"Austria";2016;"J";0;31;120;151;37;0;0;0
"Bulgaria";"Austria";2018;"T";4;271;71;342;37;0;0;0
"Bulgaria";"Azerbaijan";2016;"J";0;44;73;117;55;0;0;0
"Bulgaria";"Azerbaijan";2021;"J";0;32;33;65;55;0;0;0
"Bulgaria";"Azerbaijan";2017;"T";0;78;42;120;55;0;0;0
"Bulgaria";"Azerbaijan";2021;"T";4;32;33;65;55;0;0;0
"Bulgaria";"Azerbaijan";2011;"J";0;221;0;221;55;0;0;0
"Bulgaria";"Azerbaijan";2016;"T";1;44;73;117;55;0;0;0
"Bulgaria";"Azerbaijan";2009;"J";8;207;0;207;55;0;0;0
"Bulgaria";"Azerbaijan";2017;"J";5;78;42;120;55;0;0;0
"Bulgaria";"Azerbaijan";2010;"J";12;145;0;145;55;0;0;0
"Bulgaria";"Azerbaijan";2013;"J";12;234;0;234;55;0;0;0
"Bulgaria";"Azerbaijan";2012;"J";10;150;0;150;55;0;0;0
"Bulgaria";"Azerbaijan";2008;"J";3;132;0;132;55;0;0;0
"Bulgaria";"Belarus";2007;"J";1;145;0;145;4;0;0;0
"Bulgaria";"Belarus";2017;"J";2;50;33;83;4;0;0;0
"Bulgaria";"Belarus";2017;"T";0;50;33;83;4;0;0;0
"Bulgaria";"Belarus";2010;"J";1;18;0;18;4;0;0;0
"Bulgaria";"Belarus";2013;"J";0;48;0;48;4;0;0;0
"Bulgaria";"Belgium";2016;"T";0;130;51;181;14;0;0;0
"Bulgaria";"Belgium";2017;"J";0;108;255;363;14;0;0;0
"Bulgaria";"Belgium";2021;"J";0;71;3;74;14;0;0;0
"Bulgaria";"Belgium";2013;"J";0;71;0;71;14;0;0;0
"Bulgaria";"Belgium";2017;"T";4;108;255;363;14;0;0;0
"Bulgaria";"Belgium";2016;"J";10;130;51;181;14;0;0;0
"Bulgaria";"Belgium";2021;"T";0;71;3;74;14;0;0;0
"Bulgaria";"Belgium";2010;"J";0;143;0;143;14;0;0;0
"Bulgaria";"Bosnia and Herzegovina";2007;"J";0;106;0;106;13;0;0;0
"Bulgaria";"Bosnia and Herzegovina";2005;"J";0;79;0;79;13;0;0;0
"Bulgaria";"Bosnia and Herzegovina";2012;"J";0;55;0;55;13;0;0;0
"Bulgaria";"Bosnia and Herzegovina";2011;"J";2;125;0;125;13;0;0;0
"Bulgaria";"Bosnia and Herzegovina";2009;"J";4;106;0;106;13;0;0;0
"Bulgaria";"Bosnia and Herzegovina";2006;"J";7;229;0;229;13;0;0;0
"Bulgaria";"Bosnia and Herzegovina";2010;"J";0;51;0;51;13;0;0;0
"Bulgaria";"Bosnia and Herzegovina";2008;"J";0;110;0;110;13;0;0;0
"Bulgaria";"Croatia";2017;"T";1;25;103;128;3;0;0;0
"Bulgaria";"Croatia";2009;"J";0;45;0;45;3;0;0;0
"Bulgaria";"Croatia";2016;"T";0;40;33;73;3;0;0;0
"Bulgaria";"Croatia";2006;"J";0;56;0;56;3;0;0;0
"Bulgaria";"Croatia";2017;"J";0;25;103;128;3;0;0;0
"Bulgaria";"Croatia";2008;"J";0;44;0;44;3;0;0;0
"Bulgaria";"Croatia";2016;"J";0;40;33;73;3;0;0;0
"Bulgaria";"Croatia";2005;"J";2;115;0;115;3;0;0;0
"Bulgaria";"Cyprus";2005;"J";10;46;0;46;39;0;0;0
"Bulgaria";"Cyprus";2017;"J";0;36;32;68;39;0;0;0
"Bulgaria";"Cyprus";2021;"J";0;50;44;94;39;0;0;0
"Bulgaria";"Cyprus";2012;"J";0;65;0;65;39;0;0;0
"Bulgaria";"Cyprus";2017;"T";3;36;32;68;39;0;0;0
"Bulgaria";"Cyprus";2016;"J";0;43;53;96;39;0;0;0
"Bulgaria";"Cyprus";2010;"J";4;27;0;27;39;0;0;0
"Bulgaria";"Cyprus";2018;"T";12;183;253;436;39;0;0;0
"Bulgaria";"Cyprus";2018;"J";3;183;253;436;39;0;0;0
"Bulgaria";"Cyprus";2021;"T";0;50;44;94;39;0;0;0
"Bulgaria";"Cyprus";2016;"T";7;43;53;96;39;0;0;0
"Bulgaria";"Czech Republic";2016;"T";0;41;0;41;11;0;0;0
"Bulgaria";"Czech Republic";2018;"J";8;66;215;281;11;0;0;0
"Bulgaria";"Czech Republic";2016;"J";0;41;0;41;11;0;0;0
"Bulgaria";"Czech Republic";2018;"T";3;66;215;281;11;0;0;0
"Bulgaria";"Denmark";2017;"T";0;69;8;77;9;0;0;0
"Bulgaria";"Denmark";2010;"J";0;149;0;149;9;0;0;0
"Bulgaria";"Denmark";2011;"J";7;134;0;134;9;0;0;0
"Bulgaria";"Denmark";2018;"J";0;38;188;226;9;0;0;0
"Bulgaria";"Denmark";2017;"J";0;69;8;77;9;0;0;0
"Bulgaria";"Denmark";2012;"J";0;21;0;21;9;0;0;0
"Bulgaria";"Denmark";2009;"J";0;74;0;74;9;0;0;0
"Bulgaria";"Denmark";2006;"J";0;26;0;26;9;0;0;0
"Bulgaria";"Denmark";2005;"J";0;125;0;125;9;0;0;0
"Bulgaria";"Denmark";2013;"J";2;281;0;281;9;0;0;0
"Bulgaria";"Denmark";2018;"T";0;38;188;226;9;0;0;0
"Bulgaria";"Denmark";2008;"J";0;60;0;60;9;0;0;0
"Bulgaria";"Estonia";2011;"J";0;44;0;44;2;0;0;0
"Bulgaria";"Estonia";2013;"J";0;19;0;19;2;0;0;0
"Bulgaria";"Estonia";2018;"T";2;143;102;245;2;0;0;0
"Bulgaria";"Estonia";2012;"J";0;120;0;120;2;0;0;0
"Bulgaria";"Estonia";2009;"J";0;129;0;129;2;0;0;0
"Bulgaria";"Estonia";2018;"J";0;143;102;245;2;0;0;0
"Bulgaria";"Finland";2018;"J";0;23;23;46;17;0;0;0
"Bulgaria";"Finland";2018;"T";0;23;23;46;17;0;0;0
"Bulgaria";"Finland";2007;"J";0;53;0;53;17;0;0;0
"Bulgaria";"Finland";2021;"J";1;83;218;301;17;0;0;0
"Bulgaria";"Finland";2008;"J";0;35;0;35;17;0;0;0
"Bulgaria";"Finland";2011;"J";0;57;0;57;17;0;0;0
"Bulgaria";"Finland";2021;"T";8;83;218;301;17;0;0;0
"Bulgaria";"Finland";2006;"J";5;292;0;292;17;0;0;0
"Bulgaria";"Finland";2009;"J";3;22;0;22;17;0;0;0
"Bulgaria";"Finland";2013;"J";0;13;0;13;17;0;0;0
"Bulgaria";"France";2011;"J";0;82;0;82;34;0;0;0
"Bulgaria";"France";2016;"T";0;148;109;257;34;0;0;0
"Bulgaria";"France";2018;"J";5;114;59;173;34;0;0;0
"Bulgaria";"France";2008;"J";0;47;0;47;34;0;0;0
"Bulgaria";"France";2018;"T";0;114;59;173;34;0;0;0
"Bulgaria";"France";2005;"J";0;11;0;11;34;0;0;0
"Bulgaria";"France";2006;"J";0;5;0;5;34;0;0;0
"Bulgaria";"France";2010;"J";0;82;0;82;34;0;0;0
"Bulgaria";"France";2017;"T";12;45;90;135;34;0;0;0
"Bulgaria";"France";2012;"J";0;21;0;21;34;0;0;0
"Bulgaria";"France";2007;"J";0;19;0;19;34;0;0;0
"Bulgaria";"France";2009;"J";0;107;0;107;34;0;0;0
"Bulgaria";"France";2021;"T";10;248;251;499;34;0;0;0
"Bulgaria";"France";2013;"J";0;14;0;14;34;0;0;0
"Bulgaria";"France";2021;"J";7;248;251;499;34;0;0;0
"Bulgaria";"France";2017;"J";0;45;90;135;34;0;0;0
"Bulgaria";"France";2016;"J";0;148;109;257;34;0;0;0
"Bulgaria";"Georgia";2016;"J";3;80;24;104;10;0;0;0
"Bulgaria";"Georgia";2008;"J";0;83;0;83;10;0;0;0
"Bulgaria";"Georgia";2010;"J";6;136;0;136;10;0;0;0
"Bulgaria";"Georgia";2011;"J";1;110;0;110;10;0;0;0
"Bulgaria";"Georgia";2013;"J";0;50;0;50;10;0;0;0
"Bulgaria";"Georgia";2016;"T";0;80;24;104;10;0;0;0
"Bulgaria";"Georgia";2007;"J";0;97;0;97;10;0;0;0
"Bulgaria";"Germany";2016;"J";0;1;10;11;21;0;0;0
"Bulgaria";"Germany";2016;"T";0;1;10;11;21;0;0;0
"Bulgaria";"Germany";2021;"J";0;3;0;3;21;0;0;0
"Bulgaria";"Germany";2017;"J";0;3;3;6;21;0;0;0
"Bulgaria";"Germany";2011;"J";0;107;0;107;21;0;0;0
"Bulgaria";"Germany";2009;"J";0;35;0;35;21;0;0;0
"Bulgaria";"Germany";2008;"J";12;14;0;14;21;0;0;0
"Bulgaria";"Germany";2006;"J";0;36;0;36;21;0;0;0
"Bulgaria";"Germany";2013;"J";0;18;0;18;21;0;0;0
"Bulgaria";"Germany";2017;"T";0;3;3;6;21;0;0;0
"Bulgaria";"Germany";2005;"J";0;4;0;4;21;0;0;0
"Bulgaria";"Germany";2012;"J";0;110;0;110;21;0;0;0
"Bulgaria";"Germany";2018;"J";6;204;136;340;21;0;0;0
"Bulgaria";"Germany";2010;"J";3;246;0;246;21;0;0;0
"Bulgaria";"Germany";2021;"T";0;3;0;3;21;0;0;0
"Bulgaria";"Germany";2007;"J";0;49;0;49;21;0;0;0
"Bulgaria";"Germany";2018;"T";0;204;136;340;21;0;0;0
"Bulgaria";"Greece";2021;"T";2;91;79;170;102;0;0;0
"Bulgaria";"Greece";2012;"J";1;64;0;64;102;0;0;0
"Bulgaria";"Greece";2013;"J";7;152;0;152;102;0;0;0
"Bulgaria";"Greece";2021;"J";8;91;79;170;102;0;0;0
"Bulgaria";"Greece";2009;"J";12;120;0;120;102;0;0;0
"Bulgaria";"Greece";2007;"J";12;139;0;139;102;0;0;0
"Bulgaria";"Greece";2011;"J";10;120;0;120;102;0;0;0
"Bulgaria";"Greece";2008;"J";10;218;0;218;102;0;0;0
"Bulgaria";"Greece";2017;"J";6;48;29;77;102;0;0;0
"Bulgaria";"Greece";2005;"J";12;230;0;230;102;0;0;0
"Bulgaria";"Greece";2006;"J";12;128;0;128;102;0;0;0
"Bulgaria";"Greece";2010;"J";5;140;0;140;102;0;0;0
"Bulgaria";"Greece";2017;"T";5;48;29;77;102;0;0;0
"Bulgaria";"Hungary";2016;"T";0;52;56;108;22;0;0;0
"Bulgaria";"Hungary";2011;"J";0;53;0;53;22;0;0;0
"Bulgaria";"Hungary";2007;"J";0;128;0;128;22;0;0;0
"Bulgaria";"Hungary";2013;"J";6;84;0;84;22;0;0;0
"Bulgaria";"Hungary";2012;"J";0;19;0;19;22;0;0;0
"Bulgaria";"Hungary";2018;"J";0;28;65;93;22;0;0;0
"Bulgaria";"Hungary";2005;"J";5;97;0;97;22;0;0;0
"Bulgaria";"Hungary";2017;"J";0;48;152;200;22;0;0;0
"Bulgaria";"Hungary";2018;"T";5;28;65;93;22;0;0;0
"Bulgaria";"Hungary";2016;"J";0;52;56;108;22;0;0;0
"Bulgaria";"Hungary";2017;"T";6;48;152;200;22;0;0;0
"Bulgaria";"Iceland";2021;"T";0;198;180;378;5;0;0;0
"Bulgaria";"Iceland";2021;"J";0;198;180;378;5;0;0;0
"Bulgaria";"Iceland";2008;"J";0;64;0;64;5;0;0;0
"Bulgaria";"Iceland";2010;"J";0;41;0;41;5;0;0;0
"Bulgaria";"Iceland";2011;"J";0;61;0;61;5;0;0;0
"Bulgaria";"Iceland";2013;"J";0;47;0;47;5;0;0;0
"Bulgaria";"Iceland";2012;"J";0;46;0;46;5;0;0;0
"Bulgaria";"Iceland";2009;"J";5;218;0;218;5;0;0;0
"Bulgaria";"Ireland";2010;"J";0;25;0;25;4;0;0;0
"Bulgaria";"Ireland";2007;"J";0;5;0;5;4;0;0;0
"Bulgaria";"Ireland";2011;"J";3;119;0;119;4;0;0;0
"Bulgaria";"Ireland";2018;"T";0;74;62;136;4;0;0;0
"Bulgaria";"Ireland";2018;"J";1;74;62;136;4;0;0;0
"Bulgaria";"Ireland";2013;"J";0;5;0;5;4;0;0;0
"Bulgaria";"Ireland";2012;"J";0;46;0;46;4;0;0;0
"Bulgaria";"Ireland";2006;"J";0;93;0;93;4;0;0;0
"Bulgaria";"Israel";2005;"J";0;154;0;154;29;0;0;0
"Bulgaria";"Israel";2017;"T";0;34;5;39;29;0;0;0
"Bulgaria";"Israel";2009;"J";0;53;0;53;29;0;0;0
"Bulgaria";"Israel";2016;"T";2;124;11;135;29;0;0;0
"Bulgaria";"Israel";2018;"J";4;212;317;529;29;0;0;0
"Bulgaria";"Israel";2021;"T";0;73;20;93;29;0;0;0
"Bulgaria";"Israel";2017;"J";8;34;5;39;29;0;0;0
"Bulgaria";"Israel";2008;"J";2;124;0;124;29;0;0;0
"Bulgaria";"Israel";2006;"J";0;4;0;4;29;0;0;0
"Bulgaria";"Israel";2018;"T";10;212;317;529;29;0;0;0
"Bulgaria";"Israel";2016;"J";0;124;11;135;29;0;0;0
"Bulgaria";"Israel";2021;"J";3;73;20;93;29;0;0;0
"Bulgaria";"Israel";2010;"J";0;71;0;71;29;0;0;0
"Bulgaria";"Italy";2017;"T";0;126;208;334;28;0;0;0
"Bulgaria";"Italy";2018;"J";0;59;249;308;28;0;0;0
"Bulgaria";"Italy";2021;"J";10;206;318;524;28;0;0;0
"Bulgaria";"Italy";2016;"J";0;90;34;124;28;0;0;0
"Bulgaria";"Italy";2018;"T";6;59;249;308;28;0;0;0
"Bulgaria";"Italy";2013;"J";0;126;0;126;28;0;0;0
"Bulgaria";"Italy";2012;"J";0;101;0;101;28;0;0;0
"Bulgaria";"Italy";2016;"T";0;90;34;124;28;0;0;0
"Bulgaria";"Italy";2011;"J";0;189;0;189;28;0;0;0
"Bulgaria";"Italy";2017;"J";0;126;208;334;28;0;0;0
"Bulgaria";"Italy";2021;"T";12;206;318;524;28;0;0;0
"Bulgaria";"Latvia";2016;"T";0;69;63;132;0;0;0;0
"Bulgaria";"Latvia";2005;"J";0;153;0;153;0;0;0;0
"Bulgaria";"Latvia";2008;"J";0;83;0;83;0;0;0;0
"Bulgaria";"Latvia";2016;"J";0;69;63;132;0;0;0;0
"Bulgaria";"Latvia";2006;"J";0;30;0;30;0;0;0;0
"Bulgaria";"Latvia";2007;"J";0;54;0;54;0;0;0;0
"Bulgaria";"Lithuania";2012;"J";5;70;0;70;18;0;0;0
"Bulgaria";"Lithuania";2018;"T";0;90;91;181;18;0;0;0
"Bulgaria";"Lithuania";2016;"T";0;104;96;200;18;0;0;0
"Bulgaria";"Lithuania";2018;"J";10;90;91;181;18;0;0;0
"Bulgaria";"Lithuania";2016;"J";1;104;96;200;18;0;0;0
"Bulgaria";"Lithuania";2021;"T";0;55;165;220;18;0;0;0
"Bulgaria";"Lithuania";2011;"J";0;63;0;63;18;0;0;0
"Bulgaria";"Lithuania";2009;"J";1;23;0;23;18;0;0;0
"Bulgaria";"Lithuania";2006;"J";1;162;0;162;18;0;0;0
"Bulgaria";"Lithuania";2013;"J";0;17;0;17;18;0;0;0
"Bulgaria";"Lithuania";2021;"J";0;55;165;220;18;0;0;0
"Bulgaria";"Lithuania";2007;"J";0;28;0;28;18;0;0;0
"Bulgaria";"Macedonia";2007;"J";10;73;0;73;25;0;0;0
"Bulgaria";"Macedonia";2006;"J";6;56;0;56;25;0;0;0
"Bulgaria";"Macedonia";2005;"J";7;52;0;52;25;0;0;0
