Year,Country id,Country,Artist,Song,Overall place,Which semifinal,Final running order,Semifinal running order,Final place,Final points,Semifinal place,Semifinal points,Final televoting points,Final jury points,Semifinal televoting points,Semifinal jury points,Lyrics
2017,Estonia,Estonia,Koit Toome & Laura,Verona,32.0,2.0,,17.0,,,14.0,85.0,,,69.0,16.0,1299
2017,Czech Republic,Czech Republic,Martina Bárta,My Turn,33.0,1.0,,14.0,,,13.0,83.0,,,2.0,81.0,1496
2017,Albania,Albania,Lindita,World,34.0,1.0,,4.0,,,14.0,76.0,,,38.0,38.0,915
2017,North Macedonia,Macedonia,Jana Burčeska,Dance Alone,35.0,2.0,,3.0,,,15.0,69.0,,,40.0,29.0,1171
2017,Iceland,Iceland,Svala,Paper,36.0,1.0,,13.0,,,15.0,60.0,,,31.0,29.0,1310
2017,Montenegro,Montenegro,Slavko Kalezić,Space,37.0,1.0,,6.0,,,16.0,56.0,,,39.0,17.0,1152
2017,Malta,Malta,Claudia Faniello,Breathlessly,38.0,2.0,,4.0,,,16.0,55.0,,,0.0,55.0,916
2017,Lithuania,Lithuania,Fusedmarc,Rain Of Revolution,39.0,2.0,,16.0,,,17.0,42.0,,,25.0,17.0,1462
2017,Slovenia,Slovenia,Omar Naber,On My Way,40.0,1.0,,17.0,,,17.0,36.0,,,20.0,16.0,972
2017,Latvia,Latvia,Triana Park,Line,41.0,1.0,,18.0,,,18.0,21.0,,,20.0,1.0,1214
2017,San Marino,San Marino,Valentina Monetta & Jimmie Wilson,Spirit Of The Night,42.0,2.0,,10.0,,,18.0,1.0,,,1.0,0.0,2280
2018,il,Israel,Netta Barzilai,Toy,1.0,1.0,22.0,7.0,1.0,529.0,1.0,283.0,317.0,212.0,116.0,167.0,2039
2018,cy,Cyprus,Eleni Foureira,Fuego,2.0,1.0,25.0,19.0,2.0,436.0,2.0,262.0,253.0,183.0,173.0,89.0,1491
2018,at,Austria,Cesár Sampson,Nobody But You,3.0,1.0,5.0,13.0,3.0,342.0,4.0,231.0,71.0,271.0,116.0,115.0,1397
2018,de,Germany,Michael Schulte,You Let Me Walk Alone,4.0,,11.0,,4.0,340.0,,,136.0,204.0,,,1477
2018,it,Italy,Ermal Meta & Fabrizio Moro,Non Mi Avete Fatto Niente,5.0,,26.0,,5.0,308.0,,,249.0,59.0,,,2352
2018,cz,Czech Republic,Mikolas Josef,Lie To Me,6.0,1.0,14.0,5.0,6.0,281.0,3.0,232.0,215.0,66.0,134.0,98.0,2194
2018,se,Sweden,Benjamin Ingrosso,Dance You Off,7.0,2.0,20.0,15.0,7.0,274.0,2.0,254.0,21.0,253.0,83.0,171.0,1622
2018,ee,Estonia,Elina Nechayeva,La Forza,8.0,1.0,6.0,9.0,8.0,245.0,5.0,201.0,102.0,143.0,120.0,81.0,686
2018,dk,Denmark,Rasmussen,Higher Ground,9.0,2.0,15.0,5.0,9.0,226.0,5.0,204.0,188.0,38.0,164.0,40.0,1123
2018,md,Moldova,DoReDos,My Lucky Day,10.0,2.0,19.0,7.0,10.0,209.0,3.0,235.0,115.0,94.0,153.0,82.0,1323
2018,al,Albania,Eugent Bushpepa,Mall,11.0,1.0,12.0,3.0,11.0,184.0,8.0,162.0,58.0,126.0,48.0,114.0,2185
2018,lt,Lithuania,Ieva Zasimauskaitė,When We're Old,12.0,1.0,4.0,6.0,12.0,181.0,9.0,119.0,91.0,90.0,62.0,57.0,1066
2018,fr,France,Madame Monsieur,Mercy,13.0,,13.0,,13.0,173.0,,,59.0,114.0,,,1247
2018,bg,Bulgaria,Equinox,Bones,14.0,1.0,18.0,10.0,14.0,166.0,7.0,177.0,66.0,100.0,70.0,107.0,819
2018,no,Norway,Alexander Rybak,That's How You Write a Song,15.0,2.0,7.0,1.0,15.0,144.0,1.0,266.0,84.0,60.0,133.0,133.0,1512
2018,ie,Ireland,Ryan O'Shaughnessy,Together,16.0,1.0,24.0,18.0,16.0,136.0,6.0,179.0,62.0,74.0,108.0,71.0,1228
2018,ua,Ukraine,Mélovin,Under the Ladder,17.0,2.0,1.0,18.0,17.0,130.0,6.0,179.0,119.0,11.0,114.0,65.0,1465
2018,nl,Netherlands,Waylon,Outlaw In 'Em,18.0,2.0,23.0,8.0,18.0,121.0,7.0,174.0,32.0,89.0,47.0,127.0,1474
2018,rs,Serbia,Sanja Ilić & Balkanika,Nova Deca,19.0,2.0,10.0,3.0,19.0,113.0,9.0,117.0,75.0,38.0,72.0,45.0,929
2018,au,Australia,Jessica Mauboy,We Got Love,20.0,2.0,16.0,9.0,20.0,99.0,4.0,212.0,9.0,90.0,82.0,130.0,1532
2018,hu,Hungary,AWS,Viszlát Nyár,21.0,2.0,21.0,13.0,21.0,93.0,10.0,111.0,65.0,28.0,88.0,23.0,916
2018,si,Slovenia,Lea Sirk,Hvala ne!,22.0,2.0,3.0,17.0,22.0,64.0,8.0,132.0,23.0,41.0,65.0,67.0,1620
2018,es,Spain,Amaia & Alfred,Tu Canción,23.0,,2.0,,23.0,61.0,,,18.0,43.0,,,899
2018,gb,United Kingdom,SuRie,Storm,24.0,,9.0,,24.0,48.0,,,25.0,23.0,,,1292
2018,fi,Finland,Saara Aalto,Monsters,25.0,1.0,17.0,15.0,25.0,46.0,10.0,108.0,23.0,23.0,73.0,35.0,1374
2018,pt,Portugal,Cláudia Pascoal,O Jardim,26.0,,8.0,,26.0,39.0,,,18.0,21.0,,,902
2018,Romania,Romania,The Humans,Goodbye,27.0,2.0,,2.0,,,11.0,107.0,,,40.0,67.0,854
2018,Latvia,Latvia,Laura Rizzotto,Funny Girl,28.0,2.0,,14.0,,,12.0,106.0,,,14.0,92.0,1911
2018,Malta,Malta,Christabelle,Taboo,29.0,2.0,,12.0,,,13.0,101.0,,,8.0,93.0,1628
2018,Azerbaijan,Azerbaijan,Aisel,X My Heart,30.0,1.0,,1.0,,,11.0,94.0,,,47.0,47.0,1337
2018,Belgium,Belgium,Sennek,A Matter of Time,31.0,1.0,,4.0,,,12.0,91.0,,,20.0,71.0,1334
2018,Switzerland,Switzerland,Zibbz,Stones,32.0,1.0,,17.0,,,13.0,86.0,,,27.0,59.0,1685
2018,Poland,Poland,Gromee feat. Lukas Meijer,Light Me Up,33.0,2.0,,11.0,,,14.0,81.0,,,60.0,21.0,1078
2018,Greece,Greece,Yianna Terzi,Oniro Mou,34.0,1.0,,14.0,,,14.0,81.0,,,53.0,28.0,931
2018,Armenia,Armenia,Sevak Khanagyan,Qami,35.0,1.0,,16.0,,,15.0,79.0,,,41.0,38.0,1152
2018,Russia,Russia,Julia Samoylova,I Won't Break,36.0,2.0,,6.0,,,15.0,65.0,,,51.0,14.0,1231
2018,Belarus,Belarus,Alekseev,Forever,37.0,1.0,,8.0,,,16.0,65.0,,,45.0,20.0,1454
2018,Croatia,Croatia,Franka,Crazy,38.0,1.0,,12.0,,,17.0,63.0,,,17.0,46.0,1102
2018,Montenegro,Montenegro,Vanja Radovanović,Inje,39.0,2.0,,16.0,,,16.0,40.0,,,17.0,23.0,801
2018,San Marino,San Marino,Jessika feat. Jenifer Brening,Who We Are,40.0,2.0,,4.0,,,17.0,28.0,,,14.0,14.0,1795
2018,Georgia,Georgia,Ethno-Jazz Band Iriao,For You,41.0,2.0,,10.0,,,18.0,24.0,,,13.0,11.0,625
2018,North Macedonia,Macedonia,Eye Cue,Lost And Found,42.0,1.0,,11.0,,,18.0,24.0,,,6.0,18.0,1561
2018,Iceland,Iceland,Ari Ólafsson,Our Choice,43.0,1.0,,2.0,,,19.0,15.0,,,0.0,15.0,1096
2019,nl,Netherlands,Duncan Laurence,Arcade,1.0,2.0,12.0,16.0,1.0,498.0,1.0,280.0,261.0,237.0,140.0,140.0,1034
2019,it,Italy,Mahmood,Soldi,2.0,,22.0,,2.0,472.0,,,253.0,219.0,,,2259
2019,ru,Russia,Sergey Lazarev,Scream,3.0,2.0,5.0,13.0,3.0,370.0,6.0,217.0,244.0,126.0,124.0,93.0,898
2019,ch,Switzerland,Luca Hänni,She Got Me,4.0,2.0,24.0,4.0,4.0,364.0,4.0,232.0,212.0,152.0,137.0,95.0,1840
2019,se,Sweden,John Lundvik,Too Late for Love,5.0,2.0,9.0,8.0,5.0,334.0,3.0,238.0,93.0,241.0,88.0,150.0,1689
2019,no,Norway,KEiiNO,Spirit in the Sky,6.0,2.0,15.0,15.0,6.0,331.0,7.0,210.0,291.0,40.0,170.0,40.0,1568
2019,mk,Macedonia,Tamara Todevska,Proud,7.0,2.0,8.0,17.0,7.0,305.0,2.0,239.0,58.0,247.0,84.0,155.0,1119
2019,az,Azerbaijan,Chingiz,Truth,8.0,2.0,20.0,18.0,8.0,302.0,5.0,224.0,100.0,202.0,121.0,103.0,1326
2019,au,Australia,Kate Miller-Heidke,Zero Gravity,9.0,1.0,25.0,12.0,9.0,284.0,1.0,261.0,131.0,153.0,140.0,121.0,763
2019,is,Iceland,Hatari,Hatrið mun sigra,10.0,1.0,17.0,13.0,10.0,232.0,3.0,221.0,186.0,46.0,151.0,70.0,1345
2019,cz,Czech Republic,Lake Malawi,Friend of a Friend,11.0,1.0,3.0,6.0,11.0,157.0,2.0,242.0,7.0,150.0,85.0,157.0,1745
2019,dk,Denmark,Leonora,Love Is Forever,12.0,2.0,6.0,7.0,12.0,120.0,10.0,94.0,51.0,69.0,41.0,53.0,1647
2019,cy,Cyprus,Tamta,Replay,13.0,1.0,11.0,1.0,13.0,109.0,9.0,149.0,32.0,77.0,54.0,95.0,1077
2019,mt,Malta,Michela Pace,Chameleon,14.0,2.0,1.0,11.0,14.0,107.0,8.0,157.0,20.0,87.0,50.0,107.0,1348
2019,si,Slovenia,Zala Kralj & Gašper Šantl,Sebi,15.0,1.0,10.0,5.0,15.0,105.0,6.0,167.0,59.0,46.0,93.0,74.0,1255
2019,fr,France,Bilal Hassani,Roi,16.0,,21.0,,16.0,105.0,,,38.0,67.0,,,1712
2019,al,Albania,Jonida Maliqi,Ktheju Tokës,17.0,2.0,2.0,14.0,17.0,90.0,9.0,96.0,47.0,43.0,58.0,38.0,662
2019,rs,Serbia,Nevena Božović,Kruna,18.0,1.0,23.0,9.0,18.0,89.0,7.0,156.0,54.0,35.0,65.0,91.0,612
2019,sm,San Marino,Serhat,Say Na Na Na,19.0,1.0,7.0,17.0,19.0,77.0,8.0,150.0,65.0,12.0,124.0,26.0,1592
2019,ee,Estonia,Victor Crone,Storm,20.0,1.0,18.0,14.0,20.0,76.0,4.0,198.0,48.0,28.0,133.0,65.0,1456
2019,gr,Greece,Katerine Duska,Better Love,21.0,1.0,13.0,16.0,21.0,74.0,5.0,185.0,24.0,50.0,54.0,131.0,1168
2019,es,Spain,Miki,La Venda,22.0,,26.0,,22.0,54.0,,,53.0,1.0,,,1381
2019,il,Israel,Kobi Marimi,Home,23.0,,14.0,,23.0,35.0,,,35.0,0.0,,,1033
2019,by,Belarus,Zena,Like It,24.0,1.0,19.0,8.0,24.0,31.0,10.0,122.0,13.0,18.0,44.0,78.0,2164
2019,de,Germany,S!sters,Sister,25.0,,4.0,,25.0,24.0,,,0.0,24.0,,,1388
2019,gb,United Kingdom,Michael Rice,Bigger Than Us,26.0,,16.0,,26.0,11.0,,,3.0,8.0,,,1480
2019,Poland,Poland,Tulia,Pali się,27.0,1.0,,4.0,,,11.0,120.0,,,60.0,60.0,1425
2019,Hungary,Hungary,Joci Pápai,Az én apám,28.0,1.0,,7.0,,,12.0,97.0,,,32.0,65.0,1611
2019,Lithuania,Lithuania,Jurij Veklenko,Run with the Lions,29.0,2.0,,12.0,,,11.0,93.0,,,77.0,16.0,1403
2019,Moldova,Moldova,Anna Odobescu,Stay,30.0,2.0,,3.0,,,12.0,85.0,,,27.0,58.0,900
2019,Belgium,Belgium,Eliot,Wake Up,31.0,1.0,,10.0,,,13.0,70.0,,,20.0,50.0,1044
2019,Romania,Romania,Ester Peony,On a Sunday,32.0,2.0,,6.0,,,13.0,71.0,,,24.0,47.0,1204
2019,Georgia,Georgia,Oto Nemsadze,Keep on Going,33.0,1.0,,11.0,,,14.0,62.0,,,33.0,29.0,754
2019,Croatia,Croatia,Roko,The Dream,34.0,2.0,,10.0,,,14.0,64.0,,,38.0,26.0,816
2019,Portugal,Portugal,Conan Osíris,Telemóveis,35.0,1.0,,15.0,,,15.0,51.0,,,43.0,8.0,1068
2019,Latvia,Latvia,Carousel,That Night,36.0,2.0,,5.0,,,15.0,50.0,,,13.0,37.0,1026
2019,Armenia,Armenia,Srbuk,Walking Out,37.0,2.0,,1.0,,,16.0,49.0,,,23.0,26.0,1710
2019,Montenegro,Montenegro,D mol,Heaven,38.0,1.0,,2.0,,,16.0,46.0,,,15.0,31.0,1250
2019,Finland,Finland,Darude feat. Sebastian Rejman,Look Away,39.0,1.0,,3.0,,,17.0,23.0,,,14.0,9.0,1206
2019,Austria,Austria,Pænda,Limits,40.0,2.0,,9.0,,,17.0,21.0,,,0.0,21.0,1157
2019,Ireland,Ireland,Sarah McTernan,22,41.0,2.0,,2.0,,,18.0,16.0,,,3.0,13.0,1502
2020,fr,France,Tom Leeb,The Best in Me,,,,,,,,,,,,,1197
2020,de,Germany,Ben Dolic,Violent Thing,,,,,,,,,,,,,2137
2020,it,Italy,Diodato,Fai rumore,,,,,,,,,,,,,1208
2020,nl,Netherlands,Jeangu Macrooy,Grow,,,23.0,,,,,,,,,,1172
2020,es,Spain,Blas Cantó,Universo,,,,,,,,,,,,,1289
2020,gb,United Kingdom,James Newman,My Last Breath,,,,,,,,,,,,,1070
2020,Australia,Australia,Montaigne,Don't Break Me,,1.0,,,,,,,,,,,1525
2020,Belarus,Belarus,VAL,Da vidna,,1.0,,,,,,,,,,,1068
2020,Ireland,Ireland,Lesley Roy,Story Of My Life,,1.0,,,,,,,,,,,1759
2020,Lithuania,Lithuania,The Roop,On Fire,,1.0,,,,,,,,,,,864
2020,North Macedonia,Macedonia,Vasil,You,,1.0,,,,,,,,,,,1180
2020,Russia,Russia,Little Big,Uno,,1.0,,,,,,,,,,,1893
2020,Slovenia,Slovenia,Ana Soklič,Voda,,1.0,,,,,,,,,,,703
2020,Sweden,Sweden,The Mamas,Move,,1.0,,,,,,,,,,,1779
2020,Azerbaijan,Azerbaijan,Samira Efendi,Cleopatra,,1.0,,,,,,,,,,,1973
2020,Belgium,Belgium,Hooverphonic,Release Me,,1.0,,,,,,,,,,,1313
2020,Croatia,Croatia,Damir Kedžo,Divlji vjetre,,1.0,,,,,,,,,,,956
2020,Cyprus,Cyprus,Sandro Nicolas,Running,,1.0,,,,,,,,,,,966
2020,Israel,Israel,Eden Alene,Feker Libi,,1.0,,,,,,,,,,,2150
2020,Malta,Malta,Destiny,All Of My Love,,1.0,,,,,,,,,,,1969
2020,Norway,Norway,Ulrikke Brandstorp,Attention,,1.0,,,,,,,,,,,1016
2020,Romania,Romania,Roxen,Alcohol You,,1.0,,,,,,,,,,,1232
2020,Ukraine,Ukraine,Go_A,Solovey,,1.0,,,,,,,,,,,1078
2020,at,Austria,Vincent Bueno,Alive,,2.0,,,,,,,,,,,1473
2020,cz,Czech Republic,Benny Cristo,Kemama,,2.0,,,,,,,,,,,1955
2020,ee,Estonia,Uku Suviste,What Love Is,,2.0,,,,,,,,,,,1193
2020,gr,Greece,Stefania,Superg!rl​,,2.0,,,,,,,,,,,1702
2020,is,Iceland,Daði & Gagnamagnið,Think About Things,,2.0,,,,,,,,,,,1248
2020,md,Moldova,Natalia Gordienko,Prison,,2.0,,,,,,,,,,,1002
2020,pl,Poland,Alicja Szemplińska,Empires,,2.0,,,,,,,,,,,868
2020,sm,San Marino,Senhit,Freaky!,,2.0,,,,,,,,,,,2087
2020,rs,Serbia,Hurricane,Hasta la vista,,2.0,,,,,,,,,,,1829
2020,al,Albania,Arilena Ara,Fall From The Sky,,2.0,,,,,,,,,,,1192
2020,am,Armenia,Athena Manoukian,Chains On You,,2.0,,,,,,,,,,,2245
2020,bg,Bulgaria,Victoria,Tears Getting Sober,,2.0,,,,,,,,,,,884
2020,dk,Denmark,Ben & Tan,Yes,,2.0,,,,,,,,,,,1695
2020,fi,Finland,Aksel Kankaanranta,Looking Back,,2.0,,,,,,,,,,,1430
2020,ge,Georgia,Tornike Kipiani,Take Me As I Am,,2.0,,,,,,,,,,,877
2020,lv,Latvia,Samanta Tīna,Still Breathing,,2.0,,,,,,,,,,,1648
2020,pt,Portugal,Elisa,Medo de sentir,,2.0,,,,,,,,,,,1102
2020,ch,Switzerland,Gjon's Tears,Répondez-moi,,2.0,,,,,,,,,,,960
